2025-05-27T06:41:15.808926,SPY,585.0,584.0,0.36549999999999994,1.0,submitted
2025-05-27T06:41:19.643344,QQQ,515.0,514.0,0.3900000000000001,1.0,submitted
2025-05-27T06:41:23.237946,IWM,205.0,204.0,0.49,1.0,submitted
2025-05-27T06:43:28.770430,SPY,585.0,584.0,0.3700000000000001,1.0,submitted
2025-05-27T06:43:32.423438,QQQ,515.0,514.0,0.385,1.0,submitted
2025-05-27T06:45:41.572593,SPY,585.0,584.0,0.30999999999999983,1.0,submitted
2025-05-27T06:45:45.330626,QQQ,515.0,514.0,0.3350000000000001,1.0,submitted
2025-05-27T06:45:48.830207,IWM,205.0,204.0,0.4555,1.0,submitted
2025-05-27T06:47:54.548544,SPY,585.0,584.0,0.35,1.0,submitted
2025-05-27T06:47:58.452330,QQQ,516.0,515.0,0.42999999999999994,1.0,submitted
2025-05-27T06:48:01.826705,IWM,204.0,203.0,0.30499999999999994,1.0,submitted
2025-05-27T06:50:07.569763,SPY,585.0,584.0,0.35,1.0,submitted
2025-05-27T06:50:11.303157,QQQ,516.0,515.0,0.39549999999999974,1.0,submitted
2025-05-27T06:50:14.798054,IWM,204.0,203.0,0.28,1.0,submitted
2025-05-27T06:52:20.504985,SPY,586.0,585.0,0.41049999999999986,1.0,submitted
2025-05-27T06:52:24.725044,QQQ,516.0,515.0,0.30999999999999994,1.0,submitted
2025-05-27T06:52:28.181280,IWM,205.0,204.0,0.46950000000000003,1.0,submitted
2025-05-27T06:54:33.649661,SPY,585.0,584.0,0.35,1.0,submitted
2025-05-27T06:54:37.455019,QQQ,516.0,515.0,0.4049999999999998,1.0,submitted
2025-05-27T06:54:40.868527,IWM,205.0,204.0,0.42950000000000005,1.0,submitted
2025-05-27T06:56:46.744391,SPY,586.0,585.0,0.33999999999999997,1.0,submitted
2025-05-27T06:56:50.521179,QQQ,516.0,515.0,0.375,1.0,submitted
2025-05-27T06:56:53.973396,IWM,205.0,204.0,0.36499999999999994,1.0,submitted
2025-05-27T06:58:59.785632,SPY,586.0,585.0,0.3500000000000001,1.0,submitted
2025-05-27T06:59:03.625822,QQQ,517.0,516.0,0.43999999999999984,1.0,submitted
2025-05-27T06:59:07.049922,IWM,205.0,204.0,0.37499999999999994,1.0,submitted
2025-05-27T07:01:13.693662,SPY,586.0,585.0,0.31000000000000005,1.0,submitted
2025-05-27T07:01:17.651499,QQQ,517.0,516.0,0.32500000000000007,1.0,submitted
2025-05-27T07:01:21.240578,IWM,205.0,204.0,0.355,1.0,submitted
2025-05-27T07:03:27.153422,SPY,586.0,585.0,0.3094999999999999,1.0,submitted
2025-05-27T07:03:31.165069,QQQ,518.0,517.0,0.36050000000000004,1.0,submitted
2025-05-27T07:03:34.704927,IWM,205.0,204.0,0.31950000000000006,1.0,submitted
2025-05-27T07:05:40.650477,SPY,587.0,586.0,0.4155,1.0,submitted
2025-05-27T07:05:44.614401,QQQ,518.0,517.0,0.4005000000000001,1.0,submitted
2025-05-27T07:05:48.296566,IWM,205.0,204.0,0.3400000000000001,1.0,submitted
2025-05-27T07:07:54.437498,SPY,587.0,586.0,0.40049999999999986,1.0,submitted
2025-05-27T07:07:58.355048,QQQ,518.0,517.0,0.39,1.0,submitted
2025-05-27T07:08:01.795534,IWM,205.0,204.0,0.285,1.0,submitted
2025-05-27T07:10:07.857052,SPY,587.0,586.0,0.36050000000000004,1.0,submitted
2025-05-27T07:10:11.794779,QQQ,518.0,517.0,0.3650000000000001,1.0,submitted
2025-05-27T07:10:15.469397,IWM,205.0,204.0,0.2445,1.0,submitted
2025-05-27T07:12:21.978231,SPY,587.0,586.0,0.3700000000000001,1.0,submitted
2025-05-27T07:12:25.955394,QQQ,518.0,517.0,0.39500000000000013,1.0,submitted
2025-05-27T07:14:35.608035,SPY,587.0,586.0,0.38,1.0,submitted
2025-05-27T07:14:39.581635,QQQ,518.0,517.0,0.365,1.0,submitted
2025-05-27T07:16:49.204058,SPY,587.0,586.0,0.4,1.0,submitted
2025-05-27T07:16:53.226979,QQQ,518.0,517.0,0.3850000000000001,1.0,submitted
2025-05-27T07:19:03.044415,SPY,587.0,586.0,0.3194999999999999,1.0,submitted
2025-05-27T07:19:07.034175,QQQ,519.0,518.0,0.3699999999999999,1.0,submitted
2025-05-27T07:21:17.114413,SPY,588.0,587.0,0.3999999999999999,1.0,submitted
2025-05-27T07:21:21.194725,QQQ,519.0,518.0,0.3899999999999999,1.0,submitted
2025-05-27T07:21:24.759533,IWM,206.0,205.0,0.36500000000000005,1.0,submitted
2025-05-27T07:23:31.264352,SPY,588.0,587.0,0.3699999999999998,1.0,submitted
2025-05-27T07:23:35.467420,QQQ,519.0,518.0,0.405,1.0,submitted
2025-05-27T07:23:39.105374,IWM,206.0,205.0,0.29,1.0,submitted
2025-05-27T07:25:45.846415,SPY,588.0,587.0,0.37050000000000005,1.0,submitted
2025-05-27T07:25:49.919414,QQQ,519.0,518.0,0.4255000000000002,1.0,submitted
2025-05-27T07:25:53.411272,IWM,206.0,205.0,0.2795,1.0,submitted
2025-05-27T07:27:59.933008,SPY,588.0,587.0,0.4099999999999998,1.0,submitted
2025-05-27T07:28:03.980390,QQQ,519.0,518.0,0.3750000000000001,1.0,submitted
2025-05-27T07:30:14.132108,SPY,588.0,587.0,0.4099999999999998,1.0,submitted
2025-05-27T07:30:18.130152,QQQ,519.0,518.0,0.45499999999999996,1.0,submitted
2025-05-27T07:32:28.285520,SPY,588.0,587.0,0.35,1.0,submitted
2025-05-27T07:32:32.282555,QQQ,519.0,518.0,0.3800000000000001,1.0,submitted
2025-05-27T07:32:35.850371,IWM,206.0,205.0,0.3,1.0,submitted
2025-05-27T07:34:42.132807,SPY,588.0,587.0,0.32999999999999996,1.0,submitted
2025-05-27T07:34:46.136693,QQQ,519.0,518.0,0.3600000000000002,1.0,submitted
2025-05-27T07:34:49.707654,IWM,206.0,205.0,0.25,1.0,submitted
2025-05-27T07:36:56.632554,SPY,588.0,587.0,0.3899999999999999,1.0,submitted
2025-05-27T07:37:00.594736,QQQ,518.0,517.0,0.26,1.0,submitted
2025-05-27T07:37:04.226280,IWM,206.0,205.0,0.235,1.0,submitted
2025-05-27T07:39:10.739483,SPY,588.0,587.0,0.45000000000000007,1.0,submitted
2025-05-27T07:39:14.723388,QQQ,519.0,518.0,0.36,1.0,submitted
2025-05-27T07:39:18.710991,IWM,206.0,205.0,0.30999999999999994,1.0,submitted
2025-05-27T07:41:25.263003,SPY,588.0,587.0,0.34999999999999987,1.0,submitted
2025-05-27T07:41:29.260572,QQQ,519.0,518.0,0.3599999999999999,1.0,submitted
2025-05-27T07:41:32.784127,IWM,206.0,205.0,0.28450000000000003,1.0,submitted
