timestamp,symbol,short_strike,long_strike,credit,spread_width,status
2025-04-28T08:55:31.057298,SPY,545.0,534.0,0.67,11.0,rejected
2025-04-28T08:55:43.538615,QQQ,466.0,461.0,1.7,5.0,submission_failed
2025-04-28T10:09:16.618666,SPY,544.0,530.0,0.67,14.0,rejected
2025-04-28T10:09:44.381163,QQQ,465.0,458.0,1.67,7.0,rejected
2025-04-28T10:10:13.423091,IWM,191.0,184.0,1.1,7.0,rejected
2025-04-28T10:20:38.970618,SPY,544.0,534.0,0.71,10.0,rejected
2025-04-28T10:20:55.819538,QQQ,465.0,458.0,1.62,7.0,rejected
2025-04-28T10:31:53.303572,SPY,544.0,539.0,0.35,5.0,rejected
2025-04-28T10:32:08.490105,QQQ,464.0,458.0,1.51,6.0,submission_failed
2025-04-28T10:41:58.373658,QQQ,465.0,461.0,1.39,4.0,pdt_blocked
2025-04-28T10:42:30.084492,IWM,191.0,186.0,1.06,5.0,rejected
2025-04-28T11:04:18.688090,SPY,546.0,535.0,0.47,11.0,rejected
2025-04-28T11:04:59.791476,IWM,191.0,185.0,1.02,6.0,rejected
2025-04-28T11:15:23.327938,SPY,546.0,535.0,0.35,11.0,rejected
2025-04-28T12:34:49.321365,SPY,550.0,544.0,0.16,6.0,rejected
2025-04-29T06:36:06.876503,SPY,548.0,544.0,1.05,4.0,submitted
2025-04-29T06:46:43.253845,SPY,549.0,545.0,0.94,4.0,rejected
2025-04-29T06:58:08.855258,SPY,550.0,546.0,0.93,4.0,rejected
2025-04-29T07:09:06.417977,SPY,551.0,548.0,0.7,3.0,rejected
2025-04-29T09:31:20.519099,SPY,SPY250429P00548000,SPY250429P00544000,1.05,4.0,closed_profit
2025-05-05T06:37:39.779769,SPY,562.0,559.0,0.85,3.0,submitted
2025-05-05T06:37:43.113885,QQQ,484.0,481.0,0.8099999999999999,3.0,submitted
2025-05-05T06:48:28.042769,SPY,561.0,558.0,0.7799999999999998,3.0,submitted
2025-05-05T06:48:31.454629,QQQ,484.0,481.0,0.7749999999999999,3.0,submitted
2025-05-05T06:59:16.651184,SPY,562.0,559.0,0.7400000000000002,3.0,rejected
2025-05-05T06:59:20.041048,QQQ,485.0,482.0,0.86,3.0,submitted
2025-05-05T07:10:05.180846,SPY,562.0,560.0,0.49,2.0,rejected
2025-05-05T07:10:09.067409,QQQ,485.0,482.0,0.8150000000000001,3.0,submitted
2025-05-05T07:20:53.661069,SPY,563.0,560.0,0.6999999999999998,3.0,rejected
2025-05-05T07:20:56.956710,QQQ,485.0,483.0,0.5195000000000001,2.0,submitted
2025-05-05T07:31:42.026755,SPY,563.0,560.0,0.776,3.0,submitted
2025-05-05T07:31:45.529428,QQQ,485.0,482.0,0.795,3.0,submitted
2025-05-05T07:42:30.253622,SPY,564.0,561.0,0.7399999999999998,3.0,rejected
2025-05-05T07:42:33.507105,QQQ,485.0,483.0,0.45999999999999996,2.0,rejected
2025-05-05T07:53:21.802596,QQQ,485.0,483.0,0.49949999999999994,2.0,rejected
2025-05-05T08:04:06.587317,SPY,564.0,562.0,0.4905000000000001,2.0,rejected
2025-05-05T08:04:09.978416,QQQ,486.0,484.0,0.46950000000000014,2.0,rejected
2025-05-05T08:14:55.400508,SPY,564.0,562.0,0.5905000000000001,2.0,submitted
2025-05-05T08:14:59.957134,QQQ,486.0,484.0,0.6050000000000001,2.0,submitted
2025-05-05T08:25:44.910117,SPY,564.0,562.0,0.5249999999999999,2.0,submitted
2025-05-05T08:25:48.287195,QQQ,486.0,484.0,0.48949999999999994,2.0,rejected
2025-05-05T08:36:32.926207,SPY,564.0,561.0,0.74,3.0,rejected
2025-05-05T08:47:21.357354,SPY,564.0,562.0,0.5700000000000002,2.0,submitted
2025-05-05T08:47:25.361739,QQQ,486.0,484.0,0.6400000000000002,2.0,submitted
2025-05-05T08:58:10.229777,SPY,564.0,562.0,0.49999999999999994,2.0,rejected
2025-05-05T08:58:14.377603,QQQ,486.0,484.0,0.53,2.0,submitted
